id,BTC_USD,ETH_USD,BNB_USD,XRP_USD,ADA_USD,SOL_USD,DOGE_USD,TRX_USD,DAI_USD,UNI_USD,AVAX_USD,LTC_USD,LINK_USD,XLM_USD,MATIC_USD,DOT_USD,LEO_USD,WBTC_USD,YOUC_USD,STETH_USD,FTT_USD,CRO_USD,ATOM_USD,NEAR_USD,XMR_USD,ALGO_USD,BTCB_USD,ETC_USD,BCH_USD,VET_USD,MANA_USD,SAND_USD,XTZ_USD,HBAR_USD,FRAX_USD,EGLD_USD,AAVE_USD,FIL_USD,QNT_USD,THETA_USD,AXS_USD,WBNB_USD,HNT_USD,BSV_USD,EOS_USD,KCS_USD,MKR_USD,ZEC_USD,HBTC_USD,OKB_USD,RUNE_USD,MIOTA_USD,LUNA1_USD,HT_USD,GRT1_USD,KLAY_USD,FTM_USD,CHZ_USD,NEO_USD,CRV_USD,BAT_USD,PAXG_USD,WAVES_USD,BTT_USD,DFI_USD,STX_USD,ZIL_USD,DASH_USD,AR_USD,KSM_USD,CAKE_USD,ENJ_USD,UST_USD,XAUT_USD,COMP1_USD,CELO_USD
"Nov 1, 2021",211.4321342,581.1946902,1402.942977,506.3758543,1083.27368,13397.39819,5985.561834,378.3661881,99.61554718,422.9885134,2050.249424,153.8342121,266.0476852,290.4502677,10973.75943,459.9629656,246.6031757,211.8197795,1748.893011,582.7449009,1028.595407,360.0803173,573.8803637,728.7264878,174.8118992,547.4464519,209.8439812,956.8401565,173.8038345,706.880796,3696.131927,4461.734059,313.7633814,1278.725141,100.8891825,1099.751835,358.9422337,264.47683,2524.796311,386.1913724,25689.58501,1454.722337,2241.988461,101.1478965,178.3182898,2609.350871,412.2837051,260.6825352,219.5863031,277.4303886,1265.277854,497.0443911,6572.944011,226.1220326,296.6508394,323.9672398,16928.31705,1951.630363,311.8550577,704.4606795,496.2536186,92.20341317,425.9102248,1426.297699,154.0757478,466.2315265,135.9353456,193.3515857,2086.14111,512.9129977,2832.528253,1963.047448,100.5015484,92.83729382,230.7266241,421.8123772
"Nov 2, 2021",210.3475407,586.148955,1474.891433,497.1057195,1074.991258,13471.79562,5803.67409,374.7176999,99.71895984,210.3448227,2075.275305,158.4365074,280.0685834,285.5433433,10797.35159,537.8768935,244.1103373,210.6938076,1963.4049,587.9050428,1024.390432,363.4446825,575.3393971,730.2440195,173.153991,548.9378885,208.954497,947.5254534,171.3069011,729.2698365,3895.324228,5919.720927,309.600559,1257.610536,100.206646,1094.256854,370.2175708,262.4938001,2445.545881,393.8944278,25461.78313,1523.963249,2181.669845,100.5951907,178.320529,2641.790064,417.410134,264.5221409,218.5995866,292.7012483,1356.905459,475.3665401,6752.177257,238.3391247,283.50394,330.9950667,15973.0457,2113.220595,315.6675417,713.7669311,512.5608294,92.81474714,426.99668,1380.276827,154.0409929,492.6376467,136.430179,190.3673815,2023.609093,569.4265371,2956.072625,2011.582911,100.4516201,93.55487896,242.293388,425.6560279
"Nov 3, 2021",218.0091416,621.4119903,1483.430893,516.8145163,1086.774837,14576.73479,5833.426127,400.2347934,99.75591881,218.3908107,2155.388586,160.9785596,286.2820968,297.4370862,10987.94853,555.6234202,247.0158843,218.3100244,1835.897711,623.1080245,1059.772476,436.0666154,570.8462673,751.0645105,175.781949,557.3682953,216.0595659,971.1597447,174.4167789,746.2001175,3939.349295,8599.803835,310.1496688,1245.974045,100.3849687,1106.139792,371.0657629,266.0079801,2481.783686,409.1028773,26072.70442,1535.526743,2210.334163,103.5094872,180.918507,2775.311717,478.208986,268.2691055,226.4749251,287.4480292,1415.415183,471.5139696,6858.868584,256.6576073,283.2151778,372.5498634,16041.80388,2319.027304,324.0879695,679.976,516.8175789,92.80455392,427.7751658,1411.764715,164.9312754,498.7775825,138.5631685,200.8029888,2892.153129,615.9870363,2970.076428,2384.688223,100.5019548,93.55906989,241.0543362,425.4959645
"Nov 4, 2021",217.1252096,624.4473544,1521.238983,549.8376364,1137.67088,16076.45387,5754.101151,394.5253934,99.70700043,144.8275845,2405.606759,166.0996083,283.8450549,299.8885982,11538.58145,575.1267793,249.8069021,218.1563505,2021.717856,626.0128127,1082.222733,460.039293,591.6791031,785.0151697,170.020104,577.1210156,215.7503004,978.0000902,178.1377687,730.3456215,3648.4086,9021.647518,313.0027679,1227.118185,100.8024882,1248.9465,370.3046668,263.018641,2378.833203,398.4721018,26246.87718,1569.607553,2224.089956,103.8075908,181.2225072,2804.827061,547.4151513,262.8783534,225.7052182,289.5377093,1326.818981,461.4187645,7365.565867,263.9517355,282.761044,344.8970128,15760.02662,2132.962719,328.3156347,699.2720396,485.1963392,92.16671252,423.1374859,1400.346023,181.7078337,494.5032209,132.4194817,202.2295475,2886.02838,630.1207435,3039.669971,2190.637785,100.7125216,93.12219489,255.8453264,437.1587107
"Nov 5, 2021",211.8916705,614.9774023,1497.583473,546.7477361,1094.219823,16373.55881,5623.23827,385.4470303,99.63347442,141.3793158,2528.798162,162.7776578,275.2391095,287.9831777,10871.89305,579.8405793,241.2421066,212.2188466,2722.902246,616.9554628,1033.407606,491.1883597,577.7831827,761.2566711,166.5520821,556.5097343,209.8743769,947.0783127,173.8536336,811.6525384,3207.790475,7551.6568,314.9553317,1242.76967,100.2906337,1291.076547,381.0366826,256.7535849,2359.743441,415.2193638,26954.67671,1549.772468,2309.612628,105.1427066,175.0369676,2659.870677,514.412601,255.5904042,220.3740546,285.0179195,1215.734173,455.5886946,7957.209909,239.1423405,300.4129867,337.3208599,16324.52473,2051.625603,324.5643235,663.5838714,488.545018,92.91635685,419.4193177,1361.591724,193.0837344,489.0425346,131.8605304,199.9635862,3283.572303,613.1582083,3018.982758,2275.228983,100.6601787,93.79691036,244.8793778,428.3920142
"Nov 6, 2021",210.7656867,608.0540059,1628.44478,528.3393934,1094.949746,15651.2442,5584.47297,386.5352544,99.72713072,140.2298818,2371.620332,160.0267998,292.070378,280.4362278,10783.55324,558.4571108,234.6048934,211.2403613,2594.487362,609.4113895,1022.628298,649.2866125,568.3264604,744.5439873,163.8435481,553.3283693,209.8581293,937.9174716,174.5667992,846.3865209,3329.49483,7200.552947,322.1789707,1230.498578,100.899434,1283.331598,374.4205965,261.3900789,2313.762263,407.5096727,28219.59834,1687.165514,2601.750762,106.5633052,173.884656,2716.863874,503.0928049,254.9802375,219.2095718,314.9418929,1187.956245,462.8344132,7658.511607,238.355552,304.9117311,324.0117622,15694.2992,2148.009786,316.2193493,651.2860564,486.2100599,94.26457465,409.2374515,1335.64021,208.3334966,506.4978703,131.466115,195.7755651,2872.849456,626.9565852,3120.34833,2275.153989,100.6095451,95.07028755,239.210051,426.229513
"Nov 7, 2021",212.1511379,612.8436138,1701.930056,524.2096937,1106.1974,17137.77682,5593.721111,382.3426541,99.74068155,141.3793158,2509.407448,158.6862228,284.6664279,279.7935637,10689.53658,559.6897588,238.6488336,212.3732754,2655.988381,614.4597188,1065.9864,579.7454327,559.0438117,731.1301753,166.1655552,549.9216043,210.9415012,931.0153126,171.7663559,855.3017437,3596.29538,7580.467245,319.2086194,1211.413425,101.0683077,1285.555677,363.9272055,254.2979053,2286.173611,401.4790914,29303.69742,1758.607181,2898.545473,103.3486578,171.3839367,2690.862915,515.6559414,249.5746055,220.8105718,332.7230658,1175.791335,453.3053954,7843.412062,236.8366019,303.8229743,329.3683871,16369.59033,2366.864304,314.5265461,655.1051947,508.1348129,94.24387204,407.1951445,1339.100363,210.6055967,506.3989347,129.9816147,192.0712186,3130.478266,620.5913299,3080.473438,2679.032477,100.5600113,95.06616657,236.7954494,429.131436
"Nov 8, 2021",218.355969,626.2582487,1740.297123,553.8122013,1114.611585,16534.76855,5688.061188,389.7626084,99.80104865,145.9770185,2797.077822,162.0424991,287.0276703,283.1144204,10685.14693,562.5820295,241.3039435,218.5518722,2738.233254,627.6723004,1105.710869,604.9602599,550.062252,741.4689798,170.5946805,558.4451188,215.7411536,949.2902313,175.1571659,827.3207004,3608.637841,7523.950411,316.5724902,1240.187258,100.5436987,1281.893967,365.5133075,257.0194748,2346.002236,400.143423,29788.83688,1802.166737,3463.799067,103.4389151,176.8432567,2887.831106,506.9650789,256.6561453,226.7600798,361.6215084,1200.136401,453.6920618,7756.579352,243.9968681,318.6455861,329.719913,16946.87761,2287.377338,322.9932798,716.8305895,500.2013291,94.26562432,410.1989295,1370.934275,219.8664589,560.3841398,132.1944517,194.862722,2900.132375,708.2050558,3244.713992,2549.485242,100.6013214,95.02168158,242.1023731,429.2033677
"Nov 9, 2021",232.975239,652.2181064,1750.62717,583.3069658,1171.143351,16445.00021,6030.735078,409.8050952,99.77365009,155.1724072,2908.040719,183.4113444,305.9090121,294.1606184,10741.49027,574.1018099,241.2594834,233.1072641,2749.579183,653.5872938,1132.244313,673.6949819,565.1627636,768.992273,175.6425101,614.840458,231.0848369,993.9561931,186.251868,935.6233443,3445.746553,7212.722975,321.6340257,1326.458479,100.3469928,1256.417698,379.5218822,264.2332607,2269.714245,422.368788,28486.17362,1813.963771,3298.603228,108.6591409,186.9904159,3382.476397,562.6813842,267.1822132,242.1921786,402.0079564,1174.364706,466.8668659,8299.78553,243.6073244,323.9126604,325.923075,18689.83299,2247.17358,353.1438859,737.1472669,635.8759891,94.68708742,411.61961,1408.304481,241.4860259,582.2821901,134.9831868,212.8559867,3008.690598,670.1578432,3225.501861,2426.920598,100.5389498,95.64567972,240.198943,436.0441404
"Nov 10, 2021",230.9236366,641.7792071,1699.45965,572.6417559,1253.318943,15832.51389,5842.076567,426.4636807,99.57469874,154.0229899,2820.978859,210.8477239,300.4228459,321.0633372,10074.67816,546.4548542,246.5292627,231.273664,2798.959525,643.4329254,1081.956886,604.0546563,551.9361127,817.282844,184.3345217,582.0093675,229.0077957,1071.431599,208.8071958,911.9029048,3251.700372,6671.879308,312.6162259,1337.300079,100.5738423,1286.971507,384.2322471,274.0887161,2623.193293,425.7016435,27900.60427,1762.213576,3635.183945,117.8152517,200.551084,3301.322246,534.2303863,310.6946996,240.050469,389.6512472,1098.712279,474.7875443,7698.66613,244.0708238,345.2844627,321.4856427,16956.94868,2198.659254,366.5614615,719.3927703,584.6704475,94.91167973,416.8758419,1425.259548,245.8422598,561.1130979,136.5632644,235.5825304,2754.962707,628.3805625,3168.159199,2275.568734,100.6584694,95.89345378,238.0424618,448.7026356
"Nov 11, 2021",224.108187,628.3752935,1646.183433,542.8222439,1158.675194,15472.8861,5461.533611,397.9726579,98.40539639,149.4252872,2720.214007,209.5294678,304.7121953,300.1129572,9673.090308,504.3991313,254.9734034,221.1667427,2781.514248,628.3185956,1022.320555,565.6642236,494.5489517,774.317416,171.1012333,579.1324494,221.7827355,999.8603315,194.3416105,868.4986794,3199.917126,6432.704399,287.6111796,1283.029162,100.5868962,1271.193983,357.3153381,261.1513496,2465.026106,394.5809265,26436.79854,1696.962815,3874.647075,110.0734824,186.746801,3234.426146,504.9054481,281.3160816,230.6221098,362.3356407,1051.929074,437.2784147,7476.904844,232.2722251,310.3238845,309.6367201,15635.3769,2245.585311,338.0616423,652.4580177,542.5773769,95.94900431,386.323633,1317.647073,240.4556217,532.1171996,123.9528677,218.6149197,2697.453541,596.0927034,2935.849393,2169.282386,100.6485483,97.08421418,218.5648678,414.9113226
"Nov 12, 2021",223.9520944,641.1442724,1685.284045,554.189763,1149.701491,15503.41281,5578.107673,407.1516467,100.1588095,149.4252872,2808.428448,210.9920757,309.0994292,305.4257197,9978.681993,512.753116,237.8522023,224.7041827,2822.481718,641.6181425,1028.298568,595.4600789,509.4210469,873.086794,169.5714592,608.0885954,221.9529271,1001.877134,197.343937,881.4134161,3426.770504,6827.302441,292.513271,1363.265391,100.9580086,1293.173412,357.6152579,258.8337449,2415.569344,396.8843799,27252.3977,1744.502699,3766.902964,108.1434463,190.0641524,3342.294021,511.2128256,320.9979999,232.7048849,366.8966479,1091.446728,449.4191371,7753.847469,229.9761509,318.3071478,321.4976398,15390.17574,2405.400435,340.1625129,666.8684442,563.1282915,96.63563025,393.0273239,1325.951635,243.7943484,559.1824091,124.9340613,234.6072153,2583.827171,614.4342196,3023.450184,2277.743723,100.6942691,97.94967136,224.4565431,412.0690038
"Nov 13, 2021",221.2142585,632.5689469,1676.589123,540.994624,1127.783838,15123.5948,5540.666355,402.0199007,99.81171355,148.2758531,2702.024294,201.7465021,304.0273765,295.6134497,9730.051565,493.7397455,229.6616932,221.6006155,2786.882888,634.0548994,1005.253443,615.1969312,493.3978809,816.7074856,166.2364246,643.7708023,219.4504671,978.420557,194.8045525,845.9658411,4214.454932,7351.050961,286.316601,1418.758418,100.4623217,1319.223198,351.965177,257.8426293,2293.383185,385.8294586,26643.12326,1733.256235,3952.156861,105.6531325,186.8047084,3222.692026,490.6330722,314.7650373,228.704862,348.5282804,1021.492991,432.1887125,7594.830622,224.9204158,306.5548935,317.2161207,15536.43369,2605.998211,330.9355152,640.5445829,586.3793567,96.81597184,376.6976919,1288.927372,241.7124072,571.7454869,121.0346801,222.4872264,2612.549089,588.2453277,2923.42001,2348.935747,100.6151512,97.73800041,217.5876216,398.3983014
"Nov 14, 2021",222.2955252,630.4471371,1739.360922,542.1695496,1131.829003,16005.38411,5589.61995,419.7480789,99.75980235,148.2758531,3101.804794,206.9873545,302.2467054,295.1748771,9952.231229,507.1725996,206.1077288,226.1958986,2598.239868,631.8955281,966.1206696,665.0235118,501.2728429,801.1489384,173.0819716,623.4436262,221.0578264,992.758958,194.4179194,855.8236057,4142.892794,7856.940656,294.8205259,1374.264097,100.8948113,1308.21577,357.3615708,258.8084638,2325.228076,386.6449047,26581.52914,1806.155872,3916.902278,106.6795607,192.9704255,3423.72696,533.4308584,311.9055901,229.7111024,350.0886566,1111.897224,444.0751506,7995.811708,227.0643245,313.7355744,315.9206326,15469.81479,2510.842681,343.6693726,674.5809406,573.4784113,97.06115926,383.3491169,1307.958498,241.2553111,585.9454557,122.9148037,230.0786934,2819.994971,597.1135378,2957.31052,2336.547616,101.0451181,97.73251212,236.3915125,395.8618456
"Nov 15, 2021",225.7343297,627.0449351,1741.538695,540.6498136,1125.075363,15780.38509,5615.3784,435.8327589,99.69803385,150.5747045,3042.584208,222.9583667,299.6891864,294.016517,9809.26662,499.3465759,214.368851,222.8653927,2746.911523,628.2997598,969.7648095,749.2661353,490.9874355,848.7198327,175.7249377,593.6801302,222.9735553,989.1647666,197.8538493,861.0960313,4101.400872,7953.109217,289.3963721,1377.09153,100.5343574,1298.429449,360.5791708,256.8972046,2399.407648,378.3145337,26443.98972,1810.374989,4069.059231,108.9161303,191.0008025,3541.274983,519.1101498,314.9741651,232.9820151,351.0425168,1079.305625,439.4320622,7826.094744,227.5695795,304.7049568,309.8638158,15285.11327,2580.939813,338.9864282,657.2855754,575.3435715,96.99305059,376.9086311,1312.456802,243.5234401,589.8189295,122.9135958,229.7732124,2665.072279,603.6395667,2947.633849,2357.462178,100.9448431,97.74170802,231.2035302,394.0696845
"Nov 16, 2021",219.1520694,617.7125059,1693.728791,532.8143374,1111.146836,15722.67652,5479.047728,460.6343101,99.64134839,145.9770185,2983.478953,210.7327908,284.0215143,292.8573676,9594.078747,480.911249,219.4877151,219.0679202,2713.914045,620.1194771,950.5726431,762.0999498,484.0755766,793.293778,171.0211835,565.6912481,218.5243824,965.0019019,194.0345956,865.9264296,4200.622565,7841.637677,283.6396288,1337.35354,100.9434338,1275.946614,344.1417063,249.7437393,2472.899223,364.799106,26371.90787,1761.299403,3654.576483,106.1913751,184.7708092,3796.69953,514.2263412,304.9735636,227.6929836,340.5638593,1033.624392,445.6743755,7363.767022,237.3084569,290.6791732,309.1076862,14553.45176,2500.266101,328.692423,625.892069,572.7892233,96.81879205,373.6714325,1315.22499,243.7408262,611.6364592,122.7381619,224.8199491,2494.770643,568.3003156,2961.434086,2317.484348,100.7684743,97.43216373,221.5533489,380.0770805
"Nov 17, 2021",207.4402644,571.4754366,1578.077758,496.2264774,1034.876538,14510.51162,5067.257844,408.064692,99.74057466,137.9310304,3124.610672,184.9377088,259.3044552,268.0197777,8863.959217,440.1321401,225.7094816,203.8767494,2621.983583,573.5754046,872.6443102,711.1029692,437.5587876,695.7969324,154.08677,517.3967451,205.3492883,896.8625656,174.7556767,770.6769238,4155.697765,9059.347252,259.5724114,1242.166433,100.5931237,1233.377573,318.5381754,230.9265477,2251.156377,336.6854298,24874.7455,1635.164675,3424.342286,99.67907798,166.8408202,3251.114738,478.2405145,259.3638616,215.1809678,322.0501398,927.6276057,455.203032,6628.06572,244.5792421,263.8449626,315.1299417,13017.8328,2294.356645,299.6579811,590.465378,533.7418229,96.27430841,347.5238588,1217.30109,230.5507158,548.3109858,112.7083988,199.6085627,2304.542958,509.9680531,2699.769662,2184.291087,100.761649,96.93517199,208.7600951,349.8634419
"Nov 18, 2021",208.153207,581.1295687,1546.693736,498.6631412,1033.942103,14475.84426,5072.34117,414.4970757,99.93126012,139.0804561,3437.995021,184.0592753,259.0208881,269.8418587,9270.889275,459.5992098,231.2523932,205.1160222,2621.08694,581.798168,892.9710989,912.2409189,452.3429061,674.6937552,154.3449484,497.1928681,206.5405628,902.6941402,173.6079826,772.3651189,4271.957105,10475.95208,259.256339,1278.326198,100.7144885,1260.00967,324.6599622,230.6017313,2223.139628,354.2330219,25122.61011,1605.5792,3517.036818,99.85432388,168.2099681,3510.404423,477.3445292,248.5344987,215.4386439,331.5598331,928.5027591,488.4204055,6612.394664,240.6192733,266.5408929,315.6817336,12709.72796,2318.789091,302.3168938,641.3127363,534.02686,96.72800789,346.9096725,1247.058861,225.9353831,543.5825374,115.920584,190.0970122,2157.111135,511.2259131,2641.214474,2290.514667,100.5918903,97.85093949,214.7369351,348.1148787
"Nov 19, 2021",196.3405458,542.2380607,1424.007729,473.9472461,985.8657935,12938.4917,4728.385627,374.2965934,99.27234067,131.0344848,3197.234486,163.9444889,235.354276,255.6329279,8496.84694,420.1876025,232.7584381,192.4936601,2407.316645,542.8789891,872.7468689,859.9965946,410.3308205,630.9648761,144.6101855,552.5817588,194.135764,853.3070312,161.7262079,686.8562444,4786.740287,12092.35159,237.5350189,1123.835269,101.12105,1251.071856,299.8044176,212.5493159,2014.910285,321.1461953,22990.28847,1475.460249,3049.63141,91.55010417,157.420835,3128.115916,477.9462756,231.1237144,202.8827936,309.5473921,838.3295038,419.6259093,6173.443158,226.5392389,247.2834961,302.0103491,10924.54902,2015.775941,278.5685188,658.3677595,490.1186928,96.30693051,349.7264993,1135.986233,213.3299413,489.031943,105.4685787,176.3392275,2030.076751,470.1589034,2378.305889,2318.594103,100.5198008,97.36673678,196.0994849,338.6480987
"Nov 20, 2021",200.4004477,582.5815667,1555.892276,496.4802999,1028.017488,14248.48103,4978.855317,387.6271714,100.1068983,133.3333361,3572.625373,174.9442742,251.0183266,275.7817306,9175.778071,444.0245852,231.7382073,198.9413481,2697.442935,584.5743785,909.1198739,975.4207223,433.3946233,676.1943244,152.5479326,562.9290285,198.3944192,893.898604,167.7879548,741.7531799,5483.141879,12409.18022,261.8924682,1194.175528,100.4912558,1409.452817,318.791967,220.9082534,2108.966523,341.1425341,24474.09741,1606.14027,3536.54538,94.92002314,165.2824592,3359.63193,503.2394669,248.3821955,207.1212479,319.9285843,950.1979878,438.2508224,6501.505837,226.7229283,272.6091025,315.5605755,13362.20673,2157.119501,290.0967975,631.020908,562.6550009,95.66203227,358.1863565,1176.124626,219.6024222,520.8116391,110.7218087,190.1718161,2267.317703,492.9733292,2558.69318,2772.377275,100.4854116,96.88713838,205.970895,357.8606724
"Nov 21, 2021",205.8401842,597.7108696,1615.580803,499.2795054,1059.408887,14429.51641,4977.01861,391.7303358,100.3633309,136.7816048,4011.043259,182.1148585,251.3994227,271.6615949,9440.769776,452.6272999,235.8898663,205.5300387,2781.53635,599.2795305,924.8053502,989.7924436,453.0700728,702.2150648,157.9037986,549.7225058,204.8976727,899.0886611,170.3439568,743.7716655,5130.573889,11807.34866,274.1156919,1219.411863,100.5080342,1590.413357,313.2156283,223.2740708,2117.614181,360.6564664,24589.01736,1668.297779,3598.104189,96.58570306,167.056445,3721.752341,532.1059514,280.1335199,213.0344296,329.300404,984.2967678,440.473853,6914.197245,224.0581663,275.6788983,314.292935,12891.67052,2196.430832,293.698134,627.2590284,555.5299084,95.44123397,356.8004483,1187.197295,223.4957071,537.3820306,112.6406483,194.5008048,2473.390061,509.2174508,2543.820864,2784.677458,100.3824232,96.68866983,210.3333924,365.9596852
"Nov 22, 2021",202.506869,578.7087559,1565.961369,482.2344083,1014.21908,15307.6266,4834.002784,398.3043286,99.3202555,134.4827618,4101.271129,177.8581826,257.6288778,268.100012,9087.523447,452.0384187,242.9914623,201.2445165,2776.001775,578.7118347,899.1509248,1246.327169,478.0381096,694.410792,160.2324814,549.0168998,201.0795206,890.6576907,167.883034,707.466621,4676.533503,11300.70933,260.2661757,1211.218588,100.7426082,1733.625119,305.1600179,218.8027967,2021.947859,381.6080619,24245.84768,1628.044523,3421.840109,98.15031795,163.8263126,3491.131473,504.2805751,359.3263819,210.0080747,314.2066737,930.5749503,455.0561951,6682.160269,232.2804715,263.7241428,313.5237904,12303.20662,2070.690401,291.1204297,605.5618834,538.1613911,95.58328775,346.7723054,1182.006944,222.2702233,547.8129978,112.6382234,208.5604092,2453.941792,508.6554002,2446.895209,2530.79019,100.4701594,96.61889931,203.7118823,393.4862923
"Nov 23, 2021",194.0894805,554.1391828,1495.950634,471.5219151,979.373906,14278.74516,4691.926794,379.446943,99.29694831,129.8850591,4290.427798,167.7419829,237.4242512,262.2185747,8838.041862,424.5126464,247.2954231,192.5278997,3076.73207,556.3165317,856.0521272,1255.172998,493.8786247,664.8855088,148.1355306,519.6153427,193.1410383,856.2726725,162.4582327,674.1226041,5227.841337,13899.9728,248.6561659,1141.340189,100.4618188,1990.307541,300.6295281,212.4842962,1949.959989,349.3741128,23807.41544,1550.134038,3233.2486,94.46944545,159.188562,3231.216368,486.6488261,321.7190258,201.9284681,302.5951877,882.0508953,479.3757446,6294.646845,224.3059725,250.0802599,300.5316574,11482.26103,2028.641506,281.0255026,675.0383266,519.4696064,93.86032999,336.7330944,1135.986233,213.0347755,538.3755392,107.6233464,197.8182945,2275.066117,469.0811981,2392.778563,2739.599716,100.5227055,94.64554019,191.9589287,369.9817936
